avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","1907","Hadoop","55414","57198","54149","58832","56141","60102","56443","57970","58019","58954","57968","54873","61127","55519","59111","59023","56499","52568","58440","57529","58376","60040","57704","59387","57259","54153","60124","69353","65796","57173","62512","55755","65405","44161","55077","57332","59080","58359","61860","69849","64764","62941","55120","67334","57420","58439","66377","70471","34032.5","66180","55097","","57472","66766","67856","65929","61617","61648","67235","57693","67909","66907","66338","62122","61125","63721","62576","67055","71429","35975.5","31438","32227","32996","27559","28124.5","29873","26819","","","99393","72729","73758","","","172955","80283.5","79983","76254","","90957","73455","72474","73622","77924","80524","","93456","78202","","83542","86911","81527.5","","82196","","78877","","","","","92653","82292","82133","81514","80297","81584","","86220","96697",""
"avg duration update time","1913","Hadoop","45485","46735","45203","35358","41900.5","42881","58684","45190","62115","53887","61126","44761","41951","47765","47507","34558","34181","30589","32914","31666.5","33630","35900","35027.5","35858.5","31326","38267","35454","37238","35946.5","34443","51573.5","37438","36133","49781","44368","33173.5","43206","47897.5","49714","52410","46904","34305","45654","53553","38384","34750","42421","50806","42144","43174.5","45183","41256","35942","35712","35292","39581","40196","45300","42433","49056","44225","44612","45171","43926","44205","44216","41441","39985","39300","40244","46571","40945","36784","39712","34060","38943.333333333","41472","37987","37869.5","39369.5","40907.5","35793","40173","42417","36891","43672","42167.5","33881","41392","40325","40248.5","41192.5","41544.5","36606","38408.666666667","36327","36627.5","39279","39026","37732.5","41637","37921.5","39196.333333333","35514","39318.5","39917.5","38651","35816","37965","37601.333333333","33919","41951","36139.5","39827","38769","36471.5","35094","37202.5","36863.5",""
"avg duration update time","1960","Hadoop","79722","83681","83359","78160","74004","82465","83275","75848","77742","78589","76018","63258","76070","69546","","88570","83590","80131","74882","85017","82101","85820","82785","73870","76660","79190","","83150.5","82287","79321","76781","85495","71977","43120","75116","75335","74572","72230","85341","70075","75097","76812","73919","79094","78128","78145","76797","79918","81854","79288","73420","76267","81115","71211","79634","83081","","86302","83411.5","","96932","","104142","","84942.5","","91017","68612","84979","81896","","86924","73862","81132","71014","85250","","83425","","87668","97842","","","100971","81770","","105789","","90624","","87211","90789","84876","80027","","90141","80839","85595","","98019","79752","","96279","","92057","85934","80753","","83239","79313","","88836","97135","83585","","91530","","","",""
"avg duration update time","1963","Hadoop","12736.4","10762.75","15255.6","12452.333333333","9569.375","11413.857142857","12243.333333333","16066","11626.714285714","12767.166666667","11552.666666667","10553","10509.714285714","11437.571428571","12079.857142857","12072.666666667","11614.857142857","11971.833333333","11478.833333333","10544.625","12717.833333333","14541.4","13162.4","12552.571428571","12775","11098.857142857","10620.428571429","10201.571428571","10998.142857143","11305","13198.166666667","11997.714285714","13143.2","10640.8","11428.333333333","12572.428571429","12407","13564.666666667","11694.333333333","11819.4","11694.142857143","11183.285714286","11131.833333333","12909.571428571","11223.5","12646.833333333","12026","12268.166666667","11313","11368.571428571","11182.285714286","12462.166666667","13374","13278.5","11560.5","10587","12293.857142857","13435.166666667","13116.166666667","12063","12193.5","11941.142857143","11875.333333333","12934","11907.857142857","12064.5","13255.666666667","12186.666666667","11462","12446.333333333","14250","15063.8","15302.4","14015","13580.333333333","12966.833333333","15105","15828.4","14861.8","16150.4","14902.333333333","14508.4","13878.8","14071.5","13947.166666667","15536.8","15308.8","15945.2","14043","14006.833333333","13855.666666667","15738.8","17028.25","14228.833333333","14789.8","14505.666666667","12761","13666.666666667","14948.4","18194.75","19823.5","15474.6","14427.4","13721","12752.5","15808.2","14098.2","13988.833333333","16879","13149.8","14546","11274","13553.833333333","13987","13493.333333333","14808.833333333","13471.6","12899","14505.5",""
"avg duration update time","1999","Hadoop","28960","34395","29808","26941","29639","32960.333333333","33895","34484.5","30054.333333333","31330.666666667","31318","26611","32286.666666667","35073.5","30310.333333333","32512.5","32737.333333333","29154.5","29850.333333333","34638.5","30276.666666667","34415","30921.5","30388","38941","36726","38799.5","36287.5","34348.333333333","38981","42308","33985.5","38993.5","31121","36934.5","40948.5","33354.5","","38575","34416","36783","37995.5","35807","40116.5","47632","42005.5","42824","46597.5","47559.5","45742","46156","35482","40829.5","35953","45581.5","43498","39295","41431","47077.5","41665.5","40236.5","45809.5","43954","47329","47157","39273.5","46103","45859.5","79066","46614","36448","40337.666666667","36498","44691","43972","50321.5","44292","49540","45960","44365.5","46832.5","39299.5","51878","42920.5","45593.5","46247","43962","47986","44598","46525.5","42619","40917","44661.5","44731.5","47174.5","45478","53020","46873.5","46048","43912.5","45806","49316","43982.5","49138","46733","37747.5","33125.666666667","35237","35904.5","32183","36108.5","28514","38200.5","33247.333333333","35819","35356.5","33113","34152.333333333","37352",""
"avg duration update time","2017","Hadoop","10719.5","12094","12680.666666667","12059.666666667","11844.833333333","11196.142857143","11212.857142857","12941","11599.666666667","12113","11754.666666667","11408.5","11321.142857143","10471","11309.142857143","10576.5","11046.25","9194.125","7836","7474.4","7675.1","8964.2857142857","7833","7920.4","8356.3333333333","8585.375","8698.7777777778","9831","8548.5555555556","8390.6666666667","8859.3333333333","9007.3333333333","8484","9505.25","8986.2222222222","9083.25","9304.625","8679.1111111111","7627.8","6512.7272727273","7694.8","7065.1818181818","6789","7053.7272727273","7010.4545454545","6731.1818181818","7546.3","7175.6","7160","6781.3636363636","7225.5454545455","7511.1","7300","7762.4444444444","7699.5","7199.7272727273","8710.4444444444","7268.4","7838.6","7350","7812.3333333333","7827.7","8385.8888888889","7664","8296.4","6842.8181818182","7165.3","6857","7137.3636363636","7219.7","8617.1111111111","8743.1111111111","9308.8888888889","7330.7777777778","7685.5555555556","8376","7697.7","8448.5714285714","7415.4","7766.625","7925.1","8436.625","7144.4545454545","8326.1","8503.6666666667","8070.4444444444","8292.4444444444","7842","7233","7647.1","7092.4444444444","7874.4444444444","9267.375","7921.2","8029.8","7485.3333333333","7279.9090909091","7558.2","7677.25","10656.25","10455.571428571","7469.3636363636","7146.3","7296.0909090909","7252.4545454545","7440.5","7817.1","7415.3","7776.2222222222","7511.7","7818.4","9797.2","8230","7669","9029.7777777778","9127.25","8743.5714285714","8559.5","9979.5","8440"
"avg duration update time","2019","Hadoop","3671.3333333333","3354.5652173913","3706.7368421053","3124.125","3673.6666666667","2994.4","3435.2272727273","4897.7142857143","3853.15","3718.2380952381","3206.4782608696","3047.88","3244.1304347826","3444.6818181818","3139.9166666667","3157.9565217391","3086.5384615385","3560","3345.9090909091","3072.4","3230.1818181818","4237.4444444444","2959.8","3442.0454545455","2868.88","3254.2608695652","3466.2727272727","3051.347826087","3095.36","3203.5217391304","3282.2608695652","3029.28","3711.1052631579","3145","3160.5833333333","3098","3248","2954.1153846154","2794.9230769231","2803.9130434783","3186.3043478261","2925.7307692308","3388.1904761905","3177.8333333333","2895.1153846154","3554.8571428571","3614.9523809524","3389.7727272727","3225.0869565217","3020.32","2975.125","3306.3043478261","2974.32","2955.92","2803.16","3094.12","3120.5416666667","2961.7692307692","3152.25","3365.5909090909","2931.8846153846","3555.0454545455","2979.12","3004.0833333333","3999.85","2991","3446.8181818182","2927.04","2895.7692307692","2959.5416666667","3866.0952380952","3663.9047619048","4097.3888888889","3095.9583333333","2915.9615384615","3353.9545454545","2963.75","3599.5454545455","3660.9047619048","3536.8636363636","3410.9545454545","3213.2173913043","2878.4615384615","2814.92","3178.5416666667","3643.2380952381","3386.9130434783","3284.2173913043","3176.3913043478","3122.4166666667","3098.5416666667","3234.4347826087","3871.3157894737","3390.1304347826","3055.44","2805","3042.1923076923","2660.6666666667","3027.5416666667","4824.75","4480.1666666667","2807.6923076923","2765.8461538462","3188.7391304348","2805.9230769231","2890.8","3156.1739130435","2875.8846153846","3088.75","2664.0714285714","2851.16","3063.0714285714","2971.2083333333","2946.32","2759.6296296296","2716.6296296296","2542.7142857143","2609.9259259259","2695.7037037037","4403.3333333333"
"avg duration update time","2033","Hadoop","5583.6428571429","5500.6666666667","5639.2307692308","6191","5309.1333333333","4768.5625","5064.2666666667","7795.4545454545","5233.6666666667","5405.5714285714","4906.125","5120.4666666667","4666.7647058824","4924.8125","4863.75","5338.4615384615","4828.125","5000.4666666667","5047.7333333333","4793.8235294118","4848.4375","5424.2","5212.5714285714","5066.875","4755.5625","5256.5625","5152.0714285714","4601.2352941176","4764.8125","4738.8823529412","4931.375","5224.4","5651.2142857143","7287.1666666667","4624.5882352941","5231.2666666667","5071","5094.875","4852.6875","5020.4","5767.3333333333","4735.8571428571","4662.1764705882","4589.7058823529","4974.9375","5563.7142857143","5014.9333333333","5870.1428571429","4470.2307692308","62909","14116.888888889","4759.6666666667","4881.5625","4711.0588235294","4170.1666666667","4706.5294117647","4754.5","5855.7142857143","5045.8","4846.8125","5634.8571428571","4795.4117647059","4782.75","4906.9333333333","5482","5234.5333333333","4853.7058823529","5171.1333333333","4402.9411764706","4737.625","5401.9375","5100.1428571429","5307.3333333333","5240.1333333333","4646.1176470588","5288.2","4968.6","5667.1428571429","5142.4375","5863.3571428571","4638.9375","5381.0714285714","4819.1176470588","4707.25","5115.3125","6082.2307692308","4910.9333333333","4501.6111111111","5400.5","5250.4","4711.5882352941","5240.8571428571","8335.5","5476.2857142857","4761.0625","4646.4117647059","4584","4714.125","5263","7761.6","7355.2727272727","4446.1111111111","5108.6666666667","5047.5333333333","4530.8823529412","5291.9375","4574.0666666667","5036","5656.9285714286","4716.0625","4607.1875","4725","5007.8125","5126.9285714286","5199.9375","4898.6875","4620.6","4543.4444444444","4930.0666666667","4777"
"avg duration update time","2045","Hadoop","31092.5","27225","25263.333333333","28146.5","23943.333333333","27043.5","26923.666666667","23121.666666667","29468.333333333","30552.5","24101","22937.333333333","25508","26886.333333333","27580.666666667","29956","29232","27613.333333333","27307.5","25119.666666667","29655.333333333","28722.333333333","30859","26498.333333333","26052.666666667","26326.666666667","24774.333333333","24362.25","26480.5","26691.666666667","26398.333333333","27823.333333333","27265","23049.5","29233.666666667","32678","24856.333333333","22705","21925.25","27969","29997.5","28698","27735.666666667","31496","30103.5","31091","28025","30727","32468.5","31824.5","31000.5","30554.5","32476","28553","33779.5","31908","31843","20258","33429.666666667","36162.5","33173.5","36134.5","43026","43853","34776.333333333","34592.5","35552.5","30754.5","45860","32647.333333333","34713","34544","34099.5","30830.5","27696","29200.666666667","30057.5","31311","34446.5","36230.5","38600","35366","48704","32042.333333333","30993.5","30166.5","33418","34097","32223.5","32639","33934.5","34781","30048.5","33027","31963","32183","30805.5","32668","35275.5","32236.5","40564","31435","32613","31643","33302","32134.5","33049.5","35353","32198","29660.5","32789.5","24957","30765","32609.5","33864","32958","","","",""
"avg duration update time","2051","Hadoop","31328.5","33968","30899.5","31105","31469.333333333","29976.5","32693.666666667","14973.666666667","11967","11600.571428571","12340.666666667","10002.25","9663.25","10196","24554.75","25836","21167","19011.25","19502","19675.5","18300.5","19155.25","19623.2","18621.5","19828","19433.75","20551.75","24087.666666667","21338.75","19045.25","19449.5","16617.8","19808.25","19408.333333333","20783.25","20357.5","19632.5","16666.6","18498","19450.25","20991.75","21870.666666667","21247.25","19858","21039","19430.25","20532.75","19349.5","19380.25","21017","19348.75","21003.5","20747.25","19866.25","19730","19784.25","20477","19556","21335","21648.5","19933.666666667","19220.2","20172.75","22730.666666667","22660","21634.75","22065.666666667","22531.25","21502.666666667","22110.25","20700.666666667","22783.666666667","27700","24091.333333333","26723.666666667","28571.333333333","26070.333333333","24741","24283","21901.5","20787","24939","20625.75","22899.666666667","23697.333333333","24210.666666667","27988.5","23739","20887","18376.75","21312.75","24830","25012.666666667","26363","25069","24357","22905.75","22043.333333333","23149","26633.333333333","28928.333333333","24565.333333333","23285","21399.666666667","23038","22496","19956","17379.5","23492.5","20409.666666667","19869","22569","18242.8","20655.5","23360","22742.25","23375.666666667","21082.25","22637.666666667","23279"
